scenario,method,step,time,state,growth_rate,carrying_capacity,time_step
stress_case,euler,33,1.65,37.7442878988,0.6,80.0,0.05
stress_case,euler,34,1.7,38.3423798099,0.6,80.0,0.05
stress_case,euler,35,1.75,38.9413494207,0.6,80.0,0.05
stress_case,euler,36,1.8,39.5409291428,0.6,80.0,0.05
stress_case,euler,37,1.85,40.140850113,0.6,80.0,0.05
stress_case,euler,38,1.9,40.7408426735,0.6,80.0,0.05
stress_case,euler,39,1.95,41.3406368555,0.6,80.0,0.05
stress_case,euler,40,2.0,41.9399628653,0.6,80.0,0.05
stress_case,euler,41,2.05,42.5385515694,0.6,80.0,0.05
stress_case,euler,42,2.1,43.1361349778,0.6,80.0,0.05
stress_case,euler,43,2.15,43.7324467244,0.6,80.0,0.05
stress_case,euler,44,2.2,44.3272225399,0.6,80.0,0.05
stress_case,euler,45,2.25,44.9202007193,0.6,80.0,0.05
stress_case,euler,46,2.3,45.5111225786,0.6,80.0,0.05
stress_case,euler,47,2.35,46.0997329016,0.6,80.0,0.05
stress_case,euler,48,2.4,46.6857803736,0.6,80.0,0.05
stress_case,euler,49,2.45,47.2690180014,0.6,80.0,0.05
stress_case,euler,50,2.5,47.8492035178,0.6,80.0,0.05
stress_case,euler,51,2.55,48.4260997694,0.6,80.0,0.05
stress_case,euler,52,2.6,48.9994750854,0.6,80.0,0.05
stress_case,euler,53,2.65,49.5691036285,0.6,80.0,0.05
stress_case,euler,54,2.7,50.1347657244,0.6,80.0,0.05
stress_case,euler,55,2.75,50.6962481708,0.6,80.0,0.05
stress_case,euler,56,2.8,51.2533445239,0.6,80.0,0.05
stress_case,euler,57,2.85,51.8058553628,0.6,80.0,0.05
stress_case,euler,58,2.9,52.35358853,0.6,80.0,0.05
stress_case,euler,59,2.95,52.8963593489,0.6,80.0,0.05
stress_case,euler,60,3.0,53.4339908172,0.6,80.0,0.05
stress_case,euler,61,3.05,53.9663137762,0.6,80.0,0.05
stress_case,euler,62,3.1,54.4931670561,0.6,80.0,0.05
stress_case,euler,63,3.15,55.0143975968,0.6,80.0,0.05
stress_case,euler,64,3.2,55.5298605461,0.6,80.0,0.05
stress_case,euler,65,3.25,56.0394193329,0.6,80.0,0.05
stress_case,euler,66,3.3,56.5429457182,0.6,80.0,0.05
stress_case,euler,67,3.35,57.0403198233,0.6,80.0,0.05
stress_case,euler,68,3.4,57.5314301359,0.6,80.0,0.05
stress_case,euler,69,3.45,58.016173495,0.6,80.0,0.05
stress_case,euler,70,3.5,58.4944550547,0.6,80.0,0.05
stress_case,euler,71,3.55,58.9661882293,0.6,80.0,0.05
stress_case,euler,72,3.6,59.4312946183,0.6,80.0,0.05
stress_case,euler,73,3.65,59.8897039143,0.6,80.0,0.05
stress_case,euler,74,3.7,60.3413537937,0.6,80.0,0.05
stress_case,euler,75,3.75,60.7861897908,0.6,80.0,0.05
stress_case,euler,76,3.8,61.2241651586,0.6,80.0,0.05
stress_case,euler,77,3.85,61.6552407136,0.6,80.0,0.05
stress_case,euler,78,3.9,62.0793846697,0.6,80.0,0.05
stress_case,euler,79,3.95,62.4965724594,0.6,80.0,0.05
stress_case,euler,80,4.0,62.9067865448,0.6,80.0,0.05
stress_case,euler,81,4.05,63.3100162186,0.6,80.0,0.05
stress_case,euler,82,4.1,63.7062573975,0.6,80.0,0.05
stress_case,euler,83,4.15,64.0955124076,0.6,80.0,0.05
stress_case,euler,84,4.2,64.4777897633,0.6,80.0,0.05
stress_case,euler,85,4.25,64.8531039414,0.6,80.0,0.05
stress_case,euler,86,4.3,65.2214751506,0.6,80.0,0.05
stress_case,euler,87,4.35,65.5829290973,0.6,80.0,0.05
stress_case,euler,88,4.4,65.9374967494,0.6,80.0,0.05
stress_case,euler,89,4.45,66.2852140977,0.6,80.0,0.05
stress_case,euler,90,4.5,66.6261219177,0.6,80.0,0.05
stress_case,euler,91,4.55,66.9602655295,0.6,80.0,0.05
stress_case,euler,92,4.6,67.2876945605,0.6,80.0,0.05
stress_case,euler,93,4.65,67.6084627076,0.6,80.0,0.05
stress_case,euler,94,4.7,67.9226275027,0.6,80.0,0.05
stress_case,euler,95,4.75,68.2302500802,0.6,80.0,0.05
stress_case,euler,96,4.8,68.5313949479,0.6,80.0,0.05
stress_case,euler,97,4.85,68.8261297612,0.6,80.0,0.05
stress_case,euler,98,4.9,69.1145251023,0.6,80.0,0.05
stress_case,euler,99,4.95,69.3966542629,0.6,80.0,0.05
stress_case,euler,100,5.0,69.6725930322,0.6,80.0,0.05
stress_case,euler,101,5.05,69.9424194907,0.6,80.0,0.05
stress_case,euler,102,5.1,70.2062138089,0.6,80.0,0.05
stress_case,euler,103,5.15,70.4640580516,0.6,80.0,0.05
stress_case,euler,104,5.2,70.7160359892,0.6,80.0,0.05
stress_case,euler,105,5.25,70.9622329142,0.6,80.0,0.05
stress_case,euler,106,5.3,71.202735464,0.6,80.0,0.05
stress_case,euler,107,5.35,71.4376314514,0.6,80.0,0.05
stress_case,euler,108,5.4,71.6670096996,0.6,80.0,0.05
stress_case,euler,109,5.45,71.8909598859,0.6,80.0,0.05
stress_case,euler,110,5.5,72.10957239,0.6,80.0,0.05
stress_case,euler,111,5.55,72.3229381503,0.6,80.0,0.05
stress_case,euler,112,5.6,72.5311485263,0.6,80.0,0.05
stress_case,euler,113,5.65,72.7342951671,0.6,80.0,0.05
stress_case,euler,114,5.7,72.9324698871,0.6,80.0,0.05
stress_case,euler,115,5.75,73.1257645473,0.6,80.0,0.05
stress_case,euler,116,5.8,73.3142709435,0.6,80.0,0.05
stress_case,euler,117,5.85,73.4980807003,0.6,80.0,0.05
stress_case,euler,118,5.9,73.6772851713,0.6,80.0,0.05
stress_case,euler,119,5.95,73.8519753451,0.6,80.0,0.05
stress_case,euler,120,6.0,74.0222417571,0.6,80.0,0.05
stress_case,euler,121,6.05,74.1881744068,0.6,80.0,0.05
stress_case,euler,122,6.1,74.3498626808,0.6,80.0,0.05
stress_case,euler,123,6.15,74.507395281,0.6,80.0,0.05
stress_case,euler,124,6.2,74.6608601576,0.6,80.0,0.05
stress_case,euler,125,6.25,74.8103444475,0.6,80.0,0.05
stress_case,euler,126,6.3,74.9559344173,0.6,80.0,0.05
stress_case,euler,127,6.35,75.0977154107,0.6,80.0,0.05
stress_case,euler,128,6.4,75.2357718005,0.6,80.0,0.05
stress_case,euler,129,6.45,75.3701869451,0.6,80.0,0.05
stress_case,euler,130,6.5,75.5010431484,0.6,80.0,0.05
stress_case,euler,131,6.55,75.6284216242,0.6,80.0,0.05
stress_case,euler,132,6.6,75.7524024639,0.6,80.0,0.05
stress_case,euler,133,6.65,75.8730646082,0.6,80.0,0.05
stress_case,euler,134,6.7,75.9904858215,0.6,80.0,0.05
stress_case,euler,135,6.75,76.1047426704,0.6,80.0,0.05
stress_case,euler,136,6.8,76.2159105042,0.6,80.0,0.05
stress_case,euler,137,6.85,76.3240634391,0.6,80.0,0.05
stress_case,euler,138,6.9,76.4292743448,0.6,80.0,0.05
stress_case,euler,139,6.95,76.5316148338,0.6,80.0,0.05
stress_case,euler,140,7.0,76.6311552529,0.6,80.0,0.05
stress_case,euler,141,7.05,76.7279646772,0.6,80.0,0.05
stress_case,euler,142,7.1,76.8221109062,0.6,80.0,0.05
stress_case,euler,143,7.15,76.9136604619,0.6,80.0,0.05
stress_case,euler,144,7.2,77.0026785886,0.6,80.0,0.05
stress_case,euler,145,7.25,77.0892292551,0.6,80.0,0.05
stress_case,euler,146,7.3,77.1733751576,0.6,80.0,0.05
stress_case,euler,147,7.35,77.2551777248,0.6,80.0,0.05
stress_case,euler,148,7.4,77.3346971246,0.6,80.0,0.05
stress_case,euler,149,7.45,77.4119922711,0.6,80.0,0.05
stress_case,euler,150,7.5,77.4871208339,0.6,80.0,0.05
stress_case,euler,151,7.55,77.5601392483,0.6,80.0,0.05
stress_case,euler,152,7.6,77.6311027257,0.6,80.0,0.05
stress_case,euler,153,7.65,77.700065266,0.6,80.0,0.05
stress_case,euler,154,7.7,77.7670796706,0.6,80.0,0.05
stress_case,euler,155,7.75,77.8321975556,0.6,80.0,0.05
stress_case,euler,156,7.8,77.8954693661,0.6,80.0,0.05
stress_case,euler,157,7.85,77.9569443917,0.6,80.0,0.05
stress_case,euler,158,7.9,78.0166707813,0.6,80.0,0.05
stress_case,euler,159,7.95,78.0746955599,0.6,80.0,0.05
stress_case,euler,160,8.0,78.1310646441,0.6,80.0,0.05
stress_case,euler,161,8.05,78.18582286,0.6,80.0,0.05
stress_case,euler,162,8.1,78.2390139597,0.6,80.0,0.05
stress_case,euler,163,8.15,78.290680639,0.6,80.0,0.05
stress_case,euler,164,8.2,78.3408645551,0.6,80.0,0.05
stress_case,euler,165,8.25,78.3896063445,0.6,80.0,0.05
stress_case,euler,166,8.3,78.4369456413,0.6,80.0,0.05
stress_case,euler,167,8.35,78.4829210949,0.6,80.0,0.05
stress_case,euler,168,8.4,78.5275703889,0.6,80.0,0.05
stress_case,euler,169,8.45,78.5709302589,0.6,80.0,0.05
stress_case,euler,170,8.5,78.613036511,0.6,80.0,0.05
stress_case,euler,171,8.55,78.6539240403,0.6,80.0,0.05
stress_case,euler,172,8.6,78.6936268489,0.6,80.0,0.05
stress_case,euler,173,8.65,78.7321780644,0.6,80.0,0.05
stress_case,euler,174,8.7,78.7696099578,0.6,80.0,0.05
stress_case,euler,175,8.75,78.8059539617,0.6,80.0,0.05
stress_case,euler,176,8.8,78.8412406881,0.6,80.0,0.05
stress_case,euler,177,8.85,78.8754999463,0.6,80.0,0.05
stress_case,euler,178,8.9,78.9087607602,0.6,80.0,0.05
stress_case,euler,179,8.95,78.9410513863,0.6,80.0,0.05
stress_case,euler,180,9.0,78.9723993301,0.6,80.0,0.05
stress_case,euler,181,9.05,79.0028313641,0.6,80.0,0.05
stress_case,euler,182,9.1,79.0323735436,0.6,80.0,0.05
stress_case,euler,183,9.15,79.0610512245,0.6,80.0,0.05
stress_case,euler,184,9.2,79.0888890784,0.6,80.0,0.05
stress_case,euler,185,9.25,79.1159111099,0.6,80.0,0.05
stress_case,euler,186,9.3,79.1421406717,0.6,80.0,0.05
stress_case,euler,187,9.35,79.1676004806,0.6,80.0,0.05
stress_case,euler,188,9.4,79.1923126328,0.6,80.0,0.05
stress_case,euler,189,9.45,79.2162986192,0.6,80.0,0.05
stress_case,euler,190,9.5,79.2395793402,0.6,80.0,0.05
stress_case,euler,191,9.55,79.2621751201,0.6,80.0,0.05
stress_case,euler,192,9.6,79.284105722,0.6,80.0,0.05
stress_case,euler,193,9.65,79.3053903611,0.6,80.0,0.05
stress_case,euler,194,9.7,79.3260477193,0.6,80.0,0.05
stress_case,euler,195,9.75,79.3460959583,0.6,80.0,0.05
stress_case,euler,196,9.8,79.3655527331,0.6,80.0,0.05
stress_case,euler,197,9.85,79.3844352049,0.6,80.0,0.05
stress_case,euler,198,9.9,79.4027600537,0.6,80.0,0.05
stress_case,euler,199,9.95,79.4205434913,0.6,80.0,0.05
stress_case,euler,200,10.0,79.4378012729,0.6,80.0,0.05
stress_case,euler,201,10.05,79.4545487094,0.6,80.0,0.05
stress_case,euler,202,10.1,79.4708006792,0.6,80.0,0.05
stress_case,euler,203,10.15,79.4865716394,0.6,80.0,0.05
stress_case,euler,204,10.2,79.5018756369,0.6,80.0,0.05
stress_case,euler,205,10.25,79.5167263199,0.6,80.0,0.05
stress_case,euler,206,10.3,79.5311369477,0.6,80.0,0.05
stress_case,euler,207,10.35,79.5451204021,0.6,80.0,0.05
stress_case,euler,208,10.4,79.5586891967,0.6,80.0,0.05
stress_case,euler,209,10.45,79.5718554876,0.6,80.0,0.05
stress_case,euler,210,10.5,79.5846310826,0.6,80.0,0.05
stress_case,euler,211,10.55,79.5970274509,0.6,80.0,0.05
stress_case,euler,212,10.6,79.6090557322,0.6,80.0,0.05
stress_case,euler,213,10.65,79.6207267462,0.6,80.0,0.05
stress_case,euler,214,10.7,79.6320510008,0.6,80.0,0.05
stress_case,euler,215,10.75,79.6430387008,0.6,80.0,0.05
stress_case,euler,216,10.8,79.6536997568,0.6,80.0,0.05
stress_case,euler,217,10.85,79.6640437926,0.6,80.0,0.05
stress_case,euler,218,10.9,79.6740801539,0.6,80.0,0.05
stress_case,euler,219,10.95,79.6838179154,0.6,80.0,0.05
stress_case,euler,220,11.0,79.6932658888,0.6,80.0,0.05
stress_case,euler,221,11.05,79.7024326299,0.6,80.0,0.05
stress_case,euler,222,11.1,79.7113264461,0.6,80.0,0.05
stress_case,euler,223,11.15,79.7199554031,0.6,80.0,0.05
stress_case,euler,224,11.2,79.7283273316,0.6,80.0,0.05
stress_case,euler,225,11.25,79.7364498344,0.6,80.0,0.05
stress_case,euler,226,11.3,79.7443302924,0.6,80.0,0.05
stress_case,euler,227,11.35,79.751975871,0.6,80.0,0.05
stress_case,euler,228,11.4,79.7593935264,0.6,80.0,0.05
stress_case,euler,229,11.45,79.7665900113,0.6,80.0,0.05
stress_case,euler,230,11.5,79.7735718809,0.6,80.0,0.05
stress_case,euler,231,11.55,79.7803454983,0.6,80.0,0.05
stress_case,euler,232,11.6,79.7869170403,0.6,80.0,0.05
stress_case,euler,233,11.65,79.7932925025,0.6,80.0,0.05
stress_case,euler,234,11.7,79.7994777044,0.6,80.0,0.05
stress_case,euler,235,11.75,79.8054782948,0.6,80.0,0.05
stress_case,euler,236,11.8,79.8112997565,0.6,80.0,0.05
stress_case,euler,237,11.85,79.8169474108,0.6,80.0,0.05
stress_case,euler,238,11.9,79.8224264229,0.6,80.0,0.05
stress_case,euler,239,11.95,79.8277418056,0.6,80.0,0.05
stress_case,euler,240,12.0,79.8328984241,0.6,80.0,0.05
stress_case,rk4,0,0.0,20.0,0.6,80.0,0.05
stress_case,rk4,1,0.05,20.4533662442,0.6,80.0,0.05
stress_case,rk4,2,0.1,20.9134273978,0.6,80.0,0.05
stress_case,rk4,3,0.15,21.3801212704,0.6,80.0,0.05
stress_case,rk4,4,0.2,21.8533778118,0.6,80.0,0.05
stress_case,rk4,5,0.25,22.3331190006,0.6,80.0,0.05
stress_case,rk4,6,0.3,22.8192587484,0.6,80.0,0.05
stress_case,rk4,7,0.35,23.3117028216,0.6,80.0,0.05
stress_case,rk4,8,0.4,23.8103487816,0.6,80.0,0.05
stress_case,rk4,9,0.45,24.3150859433,0.6,80.0,0.05
stress_case,rk4,10,0.5,24.8257953542,0.6,80.0,0.05
stress_case,rk4,11,0.55,25.3423497937,0.6,80.0,0.05
stress_case,rk4,12,0.6,25.864613794,0.6,80.0,0.05
stress_case,rk4,13,0.65,26.3924436829,0.6,80.0,0.05
stress_case,rk4,14,0.7,26.9256876491,0.6,80.0,0.05
stress_case,rk4,15,0.75,27.4641858306,0.6,80.0,0.05
stress_case,rk4,16,0.8,28.0077704264,0.6,80.0,0.05
stress_case,rk4,17,0.85,28.5562658317,0.6,80.0,0.05
stress_case,rk4,18,0.9,29.109488797,0.6,80.0,0.05
stress_case,rk4,19,0.95,29.6672486109,0.6,80.0,0.05
stress_case,rk4,20,1.0,30.2293473068,0.6,80.0,0.05
stress_case,rk4,21,1.05,30.7955798926,0.6,80.0,0.05
stress_case,rk4,22,1.1,31.365734604,0.6,80.0,0.05
stress_case,rk4,23,1.15,31.9395931805,0.6,80.0,0.05
stress_case,rk4,24,1.2,32.5169311633,0.6,80.0,0.05
stress_case,rk4,25,1.25,33.0975182148,0.6,80.0,0.05
stress_case,rk4,26,1.3,33.6811184583,0.6,80.0,0.05
stress_case,rk4,27,1.35,34.2674908383,0.6,80.0,0.05
stress_case,rk4,28,1.4,34.8563894984,0.6,80.0,0.05
stress_case,rk4,29,1.45,35.447564177,0.6,80.0,0.05
stress_case,rk4,30,1.5,36.0407606189,0.6,80.0,0.05
stress_case,rk4,31,1.55,36.6357210026,0.6,80.0,0.05
stress_case,rk4,32,1.6,37.2321843792,0.6,80.0,0.05
stress_case,rk4,33,1.65,37.8298871248,0.6,80.0,0.05
stress_case,rk4,34,1.7,38.4285634015,0.6,80.0,0.05
stress_case,rk4,35,1.75,39.0279456275,0.6,80.0,0.05
stress_case,rk4,36,1.8,39.6277649542,0.6,80.0,0.05
stress_case,rk4,37,1.85,40.2277517471,0.6,80.0,0.05
stress_case,rk4,38,1.9,40.8276360704,0.6,80.0,0.05
stress_case,rk4,39,1.95,41.4271481726,0.6,80.0,0.05
stress_case,rk4,40,2.0,42.0260189718,0.6,80.0,0.05
stress_case,rk4,41,2.05,42.6239805372,0.6,80.0,0.05
stress_case,rk4,42,2.1,43.2207665678,0.6,80.0,0.05
stress_case,rk4,43,2.15,43.816112864,0.6,80.0,0.05
stress_case,rk4,44,2.2,44.409757791,0.6,80.0,0.05
stress_case,rk4,45,2.25,45.0014427333,0.6,80.0,0.05
stress_case,rk4,46,2.3,45.5909125376,0.6,80.0,0.05
stress_case,rk4,47,2.35,46.1779159424,0.6,80.0,0.05
stress_case,rk4,48,2.4,46.7622059934,0.6,80.0,0.05
stress_case,rk4,49,2.45,47.3435404437,0.6,80.0,0.05
stress_case,rk4,50,2.5,47.9216821359,0.6,80.0,0.05
stress_case,rk4,51,2.55,48.4963993668,0.6,80.0,0.05
stress_case,rk4,52,2.6,49.0674662317,0.6,80.0,0.05
stress_case,rk4,53,2.65,49.6346629493,0.6,80.0,0.05
stress_case,rk4,54,2.7,50.197776165,0.6,80.0,0.05
stress_case,rk4,55,2.75,50.7565992318,0.6,80.0,0.05
stress_case,rk4,56,2.8,51.3109324692,0.6,80.0,0.05
stress_case,rk4,57,2.85,51.8605833989,0.6,80.0,0.05
stress_case,rk4,58,2.9,52.4053669567,0.6,80.0,0.05
stress_case,rk4,59,2.95,52.9451056816,0.6,80.0,0.05
stress_case,rk4,60,3.0,53.4796298799,0.6,80.0,0.05
stress_case,rk4,61,3.05,54.0087777667,0.6,80.0,0.05
stress_case,rk4,62,3.1,54.5323955828,0.6,80.0,0.05
stress_case,rk4,63,3.15,55.0503376894,0.6,80.0,0.05
stress_case,rk4,64,3.2,55.5624666379,0.6,80.0,0.05
stress_case,rk4,65,3.25,56.068653219,0.6,80.0,0.05
stress_case,rk4,66,3.3,56.5687764884,0.6,80.0,0.05
stress_case,rk4,67,3.35,57.0627237711,0.6,80.0,0.05
stress_case,rk4,68,3.4,57.5503906456,0.6,80.0,0.05
stress_case,rk4,69,3.45,58.0316809073,0.6,80.0,0.05
stress_case,rk4,70,3.5,58.5065065127,0.6,80.0,0.05
stress_case,rk4,71,3.55,58.9747875057,0.6,80.0,0.05
stress_case,rk4,72,3.6,59.4364519263,0.6,80.0,0.05
stress_case,rk4,73,3.65,59.8914357021,0.6,80.0,0.05
stress_case,rk4,74,3.7,60.3396825257,0.6,80.0,0.05
stress_case,rk4,75,3.75,60.7811437162,0.6,80.0,0.05
stress_case,rk4,76,3.8,61.2157780685,0.6,80.0,0.05
stress_case,rk4,77,3.85,61.6435516892,0.6,80.0,0.05
stress_case,rk4,78,3.9,62.0644378222,0.6,80.0,0.05
stress_case,rk4,79,3.95,62.4784166634,0.6,80.0,0.05
stress_case,rk4,80,4.0,62.8854751663,0.6,80.0,0.05
stress_case,rk4,81,4.05,63.2856068396,0.6,80.0,0.05
stress_case,rk4,82,4.1,63.6788115379,0.6,80.0,0.05
stress_case,rk4,83,4.15,64.0650952456,0.6,80.0,0.05
stress_case,rk4,84,4.2,64.4444698563,0.6,80.0,0.05
stress_case,rk4,85,4.25,64.8169529478,0.6,80.0,0.05
stress_case,rk4,86,4.3,65.1825675534,0.6,80.0,0.05
stress_case,rk4,87,4.35,65.5413419316,0.6,80.0,0.05
stress_case,rk4,88,4.4,65.8933093333,0.6,80.0,0.05
stress_case,rk4,89,4.45,66.2385077686,0.6,80.0,0.05
stress_case,rk4,90,4.5,66.5769797738,0.6,80.0,0.05
stress_case,rk4,91,4.55,66.9087721786,0.6,80.0,0.05
stress_case,rk4,92,4.6,67.2339358748,0.6,80.0,0.05
stress_case,rk4,93,4.65,67.5525255869,0.6,80.0,0.05
stress_case,rk4,94,4.7,67.8645996452,0.6,80.0,0.05
stress_case,rk4,95,4.75,68.1702197623,0.6,80.0,0.05
stress_case,rk4,96,4.8,68.4694508121,0.6,80.0,0.05
stress_case,rk4,97,4.85,68.7623606143,0.6,80.0,0.05
stress_case,rk4,98,4.9,69.0490197214,0.6,80.0,0.05
stress_case,rk4,99,4.95,69.3295012125,0.6,80.0,0.05
stress_case,rk4,100,5.0,69.6038804902,0.6,80.0,0.05
stress_case,rk4,101,5.05,69.872235084,0.6,80.0,0.05
stress_case,rk4,102,5.1,70.1346444588,0.6,80.0,0.05
stress_case,rk4,103,5.15,70.3911898297,0.6,80.0,0.05
stress_case,rk4,104,5.2,70.6419539817,0.6,80.0,0.05
stress_case,rk4,105,5.25,70.8870210964,0.6,80.0,0.05
stress_case,rk4,106,5.3,71.1264765845,0.6,80.0,0.05
stress_case,rk4,107,5.35,71.3604069246,0.6,80.0,0.05
stress_case,rk4,108,5.4,71.5888995085,0.6,80.0,0.05
stress_case,rk4,109,5.45,71.8120424921,0.6,80.0,0.05
stress_case,rk4,110,5.5,72.0299246537,0.6,80.0,0.05
stress_case,rk4,111,5.55,72.2426352581,0.6,80.0,0.05
stress_case,rk4,112,5.6,72.4502639264,0.6,80.0,0.05
stress_case,rk4,113,5.65,72.6529005131,0.6,80.0,0.05
stress_case,rk4,114,5.7,72.8506349889,0.6,80.0,0.05
stress_case,rk4,115,5.75,73.0435573289,0.6,80.0,0.05
stress_case,rk4,116,5.8,73.2317574079,0.6,80.0,0.05
stress_case,rk4,117,5.85,73.4153249006,0.6,80.0,0.05
stress_case,rk4,118,5.9,73.5943491884,0.6,80.0,0.05
stress_case,rk4,119,5.95,73.7689192704,0.6,80.0,0.05
stress_case,rk4,120,6.0,73.9391236815,0.6,80.0,0.05
stress_case,rk4,121,6.05,74.1050504149,0.6,80.0,0.05
stress_case,rk4,122,6.1,74.2667868492,0.6,80.0,0.05
stress_case,rk4,123,6.15,74.4244196818,0.6,80.0,0.05
stress_case,rk4,124,6.2,74.5780348661,0.6,80.0,0.05
stress_case,rk4,125,6.25,74.7277175537,0.6,80.0,0.05
stress_case,rk4,126,6.3,74.873552041,0.6,80.0,0.05
stress_case,rk4,127,6.35,75.0156217204,0.6,80.0,0.05
stress_case,rk4,128,6.4,75.1540090349,0.6,80.0,0.05
stress_case,rk4,129,6.45,75.2887954378,0.6,80.0,0.05
stress_case,rk4,130,6.5,75.420061355,0.6,80.0,0.05
stress_case,rk4,131,6.55,75.5478861519,0.6,80.0,0.05
stress_case,rk4,132,6.6,75.6723481033,0.6,80.0,0.05
stress_case,rk4,133,6.65,75.7935243667,0.6,80.0,0.05
stress_case,rk4,134,6.7,75.9114909587,0.6,80.0,0.05
stress_case,rk4,135,6.75,76.0263227346,0.6,80.0,0.05
stress_case,rk4,136,6.8,76.1380933708,0.6,80.0,0.05
stress_case,rk4,137,6.85,76.2468753495,0.6,80.0,0.05
stress_case,rk4,138,6.9,76.3527399467,0.6,80.0,0.05
stress_case,rk4,139,6.95,76.4557572218,0.6,80.0,0.05
stress_case,rk4,140,7.0,76.5559960101,0.6,80.0,0.05
stress_case,rk4,141,7.05,76.6535239173,0.6,80.0,0.05
stress_case,rk4,142,7.1,76.7484073157,0.6,80.0,0.05
stress_case,rk4,143,7.15,76.8407113426,0.6,80.0,0.05
stress_case,rk4,144,7.2,76.9304999006,0.6,80.0,0.05
stress_case,rk4,145,7.25,77.017835659,0.6,80.0,0.05
stress_case,rk4,146,7.3,77.1027800573,0.6,80.0,0.05
stress_case,rk4,147,7.35,77.1853933099,0.6,80.0,0.05
stress_case,rk4,148,7.4,77.2657344123,0.6,80.0,0.05
stress_case,rk4,149,7.45,77.3438611481,0.6,80.0,0.05
stress_case,rk4,150,7.5,77.4198300978,0.6,80.0,0.05
stress_case,rk4,151,7.55,77.4936966481,0.6,80.0,0.05
stress_case,rk4,152,7.6,77.5655150024,0.6,80.0,0.05
stress_case,rk4,153,7.65,77.6353381923,0.6,80.0,0.05
stress_case,rk4,154,7.7,77.7032180895,0.6,80.0,0.05
stress_case,rk4,155,7.75,77.7692054193,0.6,80.0,0.05
stress_case,rk4,156,7.8,77.8333497734,0.6,80.0,0.05
stress_case,rk4,157,7.85,77.8956996248,0.6,80.0,0.05
stress_case,rk4,158,7.9,77.9563023422,0.6,80.0,0.05
stress_case,rk4,159,7.95,78.0152042051,0.6,80.0,0.05
stress_case,rk4,160,8.0,78.0724504198,0.6,80.0,0.05
stress_case,rk4,161,8.05,78.1280851354,0.6,80.0,0.05
stress_case,rk4,162,8.1,78.1821514596,0.6,80.0,0.05
stress_case,rk4,163,8.15,78.2346914759,0.6,80.0,0.05
stress_case,rk4,164,8.2,78.2857462605,0.6,80.0,0.05
stress_case,rk4,165,8.25,78.3353558987,0.6,80.0,0.05
stress_case,rk4,166,8.3,78.3835595029,0.6,80.0,0.05
stress_case,rk4,167,8.35,78.4303952292,0.6,80.0,0.05
stress_case,rk4,168,8.4,78.4759002954,0.6,80.0,0.05
stress_case,rk4,169,8.45,78.5201109981,0.6,80.0,0.05
stress_case,rk4,170,8.5,78.5630627302,0.6,80.0,0.05
stress_case,rk4,171,8.55,78.6047899985,0.6,80.0,0.05
stress_case,rk4,172,8.6,78.6453264412,0.6,80.0,0.05
stress_case,rk4,173,8.65,78.684704845,0.6,80.0,0.05
stress_case,rk4,174,8.7,78.7229571627,0.6,80.0,0.05
stress_case,rk4,175,8.75,78.7601145302,0.6,80.0,0.05
stress_case,rk4,176,8.8,78.7962072839,0.6,80.0,0.05
stress_case,rk4,177,8.85,78.8312649775,0.6,80.0,0.05
stress_case,rk4,178,8.9,78.8653163986,0.6,80.0,0.05
stress_case,rk4,179,8.95,78.898389586,0.6,80.0,0.05
stress_case,rk4,180,9.0,78.9305118454,0.6,80.0,0.05
stress_case,rk4,181,9.05,78.9617097666,0.6,80.0,0.05
stress_case,rk4,182,9.1,78.9920092387,0.6,80.0,0.05
stress_case,rk4,183,9.15,79.021435467,0.6,80.0,0.05
stress_case,rk4,184,9.2,79.0500129879,0.6,80.0,0.05
stress_case,rk4,185,9.25,79.0777656847,0.6,80.0,0.05
stress_case,rk4,186,9.3,79.1047168031,0.6,80.0,0.05
stress_case,rk4,187,9.35,79.1308889658,0.6,80.0,0.05
stress_case,rk4,188,9.4,79.1563041877,0.6,80.0,0.05
stress_case,rk4,189,9.45,79.1809838903,0.6,80.0,0.05
stress_case,rk4,190,9.5,79.2049489158,0.6,80.0,0.05
stress_case,rk4,191,9.55,79.2282195417,0.6,80.0,0.05
stress_case,rk4,192,9.6,79.2508154941,0.6,80.0,0.05
stress_case,rk4,193,9.65,79.2727559616,0.6,80.0,0.05
stress_case,rk4,194,9.7,79.2940596086,0.6,80.0,0.05
stress_case,rk4,195,9.75,79.3147445881,0.6,80.0,0.05
stress_case,rk4,196,9.8,79.3348285549,0.6,80.0,0.05
stress_case,rk4,197,9.85,79.354328678,0.6,80.0,0.05
stress_case,rk4,198,9.9,79.3732616528,0.6,80.0,0.05
stress_case,rk4,199,9.95,79.3916437135,0.6,80.0,0.05
stress_case,rk4,200,10.0,79.4094906445,0.6,80.0,0.05
stress_case,rk4,201,10.05,79.4268177923,0.6,80.0,0.05
stress_case,rk4,202,10.1,79.4436400766,0.6,80.0,0.05
stress_case,rk4,203,10.15,79.4599720017,0.6,80.0,0.05
stress_case,rk4,204,10.2,79.475827667,0.6,80.0,0.05
stress_case,rk4,205,10.25,79.4912207778,0.6,80.0,0.05
stress_case,rk4,206,10.3,79.5061646555,0.6,80.0,0.05
stress_case,rk4,207,10.35,79.5206722479,0.6,80.0,0.05
stress_case,rk4,208,10.4,79.5347561391,0.6,80.0,0.05
